Description A,Judge A,Description B,Judge B,Answer,Chapter,Book,Version
Loss of GABAergic interneurons due to peripheral nerve injury reduces inhibitory control and contributes to Aβ-mediated mechanical hypersensitivity.,True,Loss of GABAergic interneurons due to peripheral nerve injury increases inhibitory control and reduces Aβ-mediated mechanical hypersensitivity.,False,Description A,224,PrincipleNeuralScience,1.0
"Elevation of residual Ca2+ in presynaptic terminals increases the release of glutamate and substance P, contributing to dorsal horn neuron excitability.",True,"Elevation of residual Ca2+ in presynaptic terminals decreases the release of glutamate and substance P, reducing dorsal horn neuron excitability.",False,Description A,224,PrincipleNeuralScience,1.0
Activation of postsynaptic NMDA receptors in dorsal horn neurons results in long-lasting depolarization and increased neural excitability.,True,Activation of postsynaptic NMDA receptors in dorsal horn neurons results in short-lasting hyperpolarization and decreased neural excitability.,False,Description A,224,PrincipleNeuralScience,1.0
Second-messenger systems influenced by NK1 receptors enhance the performance of NMDA receptors during dorsal horn sensitization.,True,Second-messenger systems influenced by NK1 receptors inhibit the performance of NMDA receptors during dorsal horn sensitization.,False,Description A,224,PrincipleNeuralScience,1.0
Peripheral nerve injury can lead to inappropriate engagement of dorsal horn projection neurons by Aβ afferents.,True,Peripheral nerve injury prevents engagement of dorsal horn projection neurons by Aβ afferents.,False,Description A,224,PrincipleNeuralScience,1.0
Microglial cell activation in the dorsal horn releases mediators that enhance excitability and reduce GABAergic inhibition.,True,Microglial cell activation in the dorsal horn releases mediators that suppress excitability and restore GABAergic inhibition.,False,Description A,224,PrincipleNeuralScience,1.0
"The inability to mentalize, or 'mind blindness,' was first tested in children with autism using a simple puppet game, the Sally-Anne test.",True,"The inability to mentalize, or 'mind blindness,' was first tested in children with autism using a complex mathematical game, the Sally-Anne test.",False,Description A,225,PrincipleNeuralScience,1.0
The Sally-Anne test involves Sally putting a ball into her basket before leaving the room.,True,The Sally-Anne test involves Sally putting a ball into her box before leaving the room.,False,Description A,225,PrincipleNeuralScience,1.0
Children with Down syndrome typically pass the Sally-Anne test at a younger age than children with autism.,True,Children with Down syndrome typically do not pass the Sally-Anne test at a younger age than children with autism.,False,Description A,225,PrincipleNeuralScience,1.0
The inferior temporal cortex within the fusiform gyrus is involved in face processing.,True,The superior temporal sulcus is involved in face processing.,False,Description A,225,PrincipleNeuralScience,1.0
The orbitofrontal cortex is implicated in social deficits in autism.,True,The cerebellum is implicated in social deficits in autism.,False,Description A,225,PrincipleNeuralScience,1.0
Functional MRI studies have shown that activity in the mentalizing network is reduced in subjects with ASD.,True,Functional MRI studies have shown that activity in the mentalizing network is increased in subjects with ASD.,False,Description A,225,PrincipleNeuralScience,1.0
The amygdala is involved in the evaluation of social and nonsocial information for indications of danger in the environment.,True,The posterior parietal cortex is involved in the evaluation of social and nonsocial information for indications of danger in the environment.,False,Description A,225,PrincipleNeuralScience,1.0
The medial prefrontal cortex is involved in monitoring one's own thoughts.,True,The supplementary motor area is involved in monitoring one's own thoughts.,False,Description A,225,PrincipleNeuralScience,1.0
It is thought that mentalizing is impaired in ASD with profound effects on social development.,True,It is thought that mentalizing is enhanced in ASD with profound effects on social development.,False,Description A,225,PrincipleNeuralScience,1.0
Face processing involves a region of the inferior temporal cortex within the fusiform gyrus.,True,Face processing involves a region of the superior temporal sulcus.,False,Description A,225,PrincipleNeuralScience,1.0
Young children with ASD show excellent appreciation of physical causes and events.,True,Young children with ASD show poor appreciation of physical causes and events.,False,Description A,225,PrincipleNeuralScience,1.0
Autism Spectrum Disorder Phenotypes Also Share Distinctive Cognitive Abnormalities.,True,Autism Spectrum Disorder Phenotypes Share No Cognitive Abnormalities.,False,Description A,225,PrincipleNeuralScience,1.0
Variations of the Sally-Anne test have been used with children and adults with ASD since the mid-1980s.,True,Variations of the Sally-Anne test have been used with children and adults with ASD since the early 1970s.,False,Description A,225,PrincipleNeuralScience,1.0
"From birth, normal infants prefer to attend to people rather than other stimuli.",True,"From birth, normal infants prefer to attend to inanimate objects rather than people.",False,Description A,225,PrincipleNeuralScience,1.0
Insight into the mental state of others depends on the capacity to mentalize spontaneously.,True,Insight into the mental state of others depends on the capacity to mentalize effortfully.,False,Description A,225,PrincipleNeuralScience,1.0
Neurons born in the germinal zone of the dentate gyrus in adult rodents are integrated into hippocampal circuits.,True,Neurons born in the germinal zone of the dentate gyrus in adult rodents cannot be integrated into hippocampal circuits.,False,Description A,226,PrincipleNeuralScience,1.0
"Neurogenesis in the adult brain was initially met with skepticism, but later confirmed with improved technologies.",True,Neurogenesis in the adult brain was widely accepted immediately without skepticism.,False,Description A,226,PrincipleNeuralScience,1.0
Adult-born neurons are generated near the surface of the lateral ventricles and migrate to the olfactory bulb.,True,Adult-born neurons are generated in the olfactory bulb and migrate to the lateral ventricles.,False,Description A,226,PrincipleNeuralScience,1.0
Adult neurogenesis can be influenced by environmental factors such as enrichment and physical activity.,True,Adult neurogenesis is unaffected by environmental factors such as enrichment and physical activity.,False,Description A,226,PrincipleNeuralScience,1.0
New neurons in the adult brain are highly similar to those born at embryonic stages.,True,New neurons in the adult brain are completely dissimilar to those born at embryonic stages.,False,Description A,226,PrincipleNeuralScience,1.0
The generation of new neurons in adults is linked to certain behaviors mediated by the olfactory bulb and hippocampus.,True,The generation of new neurons in adults has no link to behaviors mediated by the olfactory bulb and hippocampus.,False,Description A,226,PrincipleNeuralScience,1.0
Joseph Altman discovered neurogenesis continues into adulthood in some parts of the mammalian brain in the 1960s.,True,Joseph Altman discovered neurogenesis stops completely before adulthood in all parts of the mammalian brain.,False,Description A,226,PrincipleNeuralScience,1.0
New neurons are added to the adult olfactory bulb and form functional circuits.,True,New neurons are added to the adult olfactory bulb but do not form functional circuits.,False,Description A,226,PrincipleNeuralScience,1.0
Stem cells are the source of neurons in the adult as well as the embryo.,True,"Stem cells are not the source of neurons in the adult, only in the embryo.",False,Description A,226,PrincipleNeuralScience,1.0
"In the hematopoietic system, a few stem cells can repopulate the entire adaptive immune system.",True,"In the hematopoietic system, a few stem cells cannot repopulate the entire adaptive immune system.",False,Description A,226,PrincipleNeuralScience,1.0
Neuronal death is a frequent consequence of neural insults such as stroke and neurodegenerative disease.,True,Neuronal death is rare following neural insults such as stroke and neurodegenerative disease.,False,Description A,226,PrincipleNeuralScience,1.0
Transplantation of developing neurons into experimental animals has shown promising results in reversing effects of injury.,True,Transplantation of developing neurons into experimental animals has never shown promising results.,False,Description A,226,PrincipleNeuralScience,1.0
Stem cells in adulthood are derived from radial glia.,True,Stem cells in adulthood are not derived from radial glia.,False,Description A,226,PrincipleNeuralScience,1.0
Neurogenesis in adult animals can be decreased in models of depression and chronic stress.,True,Neurogenesis in adult animals remains unchanged in models of depression and chronic stress.,False,Description A,226,PrincipleNeuralScience,1.0
"Neurons born at embryonic stages are gradually replaced by later-born neurons, maintaining their total number.",True,Neurons born at embryonic stages are never replaced by later-born neurons.,False,Description A,226,PrincipleNeuralScience,1.0
Pierre Paul Broca discovered that damage to the posterior portion of the left frontal lobe (Broca’s area) produces a specific deficit in language.,True,Pierre Paul Broca discovered that damage to the posterior portion of the left frontal lobe (Broca’s area) enhances language capabilities.,False,Description A,227,PrincipleNeuralScience,1.0
Episodic memory involves interactions between the medial temporal lobe and association cortices.,True,Episodic memory involves interactions between the occipital lobe and association cortices.,False,Description A,227,PrincipleNeuralScience,1.0
Operant conditioning involves associating a specific behavior with a reinforcing event.,True,Operant conditioning involves associating a specific behavior with a non-reinforcing event.,False,Description A,227,PrincipleNeuralScience,1.0
The Hippocampus supports episodic memory by building relational associations.,True,The Hippocampus disrupts episodic memory by breaking relational associations.,False,Description A,227,PrincipleNeuralScience,1.0
Short-term memory maintains transient representations of information relevant to immediate goals.,True,Short-term memory maintains permanent representations of information relevant to long-term goals.,False,Description A,227,PrincipleNeuralScience,1.0
"Memory involves encoding, storage, retrieval, and consolidation.",True,"Memory involves only encoding and retrieval, but not storage and consolidation.",False,Description A,227,PrincipleNeuralScience,1.0
Implicit memory supports a range of behaviors in humans and animals.,True,Implicit memory supports only a narrow range of behaviors specific to humans.,False,Description A,227,PrincipleNeuralScience,1.0
Short-term memory is selectively transferred to long-term memory.,True,Short-term memory automatically transfers all information to long-term memory without selection.,False,Description A,227,PrincipleNeuralScience,1.0
Errors and imperfections in memory shed light on normal memory processes.,True,Errors and imperfections in memory have no relevance to understanding normal memory processes.,False,Description A,227,PrincipleNeuralScience,1.0
Working memory consists of at least two subsystems: one for verbal information and another for visuospatial information.,True,Working memory consists of a single unified system for all types of information.,False,Description A,227,PrincipleNeuralScience,1.0
The medial temporal lobe is critical for episodic long-term memory.,True,The medial temporal lobe is irrelevant for episodic long-term memory.,False,Description A,227,PrincipleNeuralScience,1.0
Memory storage involves many different parts of the brain.,True,Memory storage is confined to a single part of the brain.,False,Description A,227,PrincipleNeuralScience,1.0
Phonological storage partially depends on articulatory processes in Broca’s area.,True,Phonological storage has no dependency on articulatory processes in Broca’s area.,False,Description A,227,PrincipleNeuralScience,1.0
Working memory involves activation of representations of information stored in specialized cortical regions.,True,Working memory functions independently of representations in specialized cortical regions.,False,Description A,227,PrincipleNeuralScience,1.0
Executive control processes in working memory allocate attentional resources to the verbal and visuospatial subsystems.,True,Executive control processes in working memory do not interact with verbal or visuospatial subsystems.,False,Description A,227,PrincipleNeuralScience,1.0
The relative proportion of hybrid fibers in a muscle increases with age.,True,The relative proportion of hybrid fibers in a muscle decreases with age.,False,Description A,228,PrincipleNeuralScience,1.0
Physical activity has little effect on the composition of a muscle's fibers.,True,Physical activity drastically changes the composition of a muscle's fibers.,False,Description A,228,PrincipleNeuralScience,1.0
Strength training can increase the size of type I fibers by 0% to 20%.,True,Strength training can decrease the size of type I fibers by 0% to 20%.,False,Description A,228,PrincipleNeuralScience,1.0
Endurance training increases the enzyme activities of oxidative metabolic pathways.,True,Endurance training decreases the enzyme activities of oxidative metabolic pathways.,False,Description A,228,PrincipleNeuralScience,1.0
Bed rest or limb immobilization decreases the size and intrinsic force capacity of muscle fibers.,True,Bed rest or limb immobilization increases the size and intrinsic force capacity of muscle fibers.,False,Description A,228,PrincipleNeuralScience,1.0
Space flight reduces the proportion of type I fibers in some leg muscles.,True,Space flight increases the proportion of type I fibers in some leg muscles.,False,Description A,228,PrincipleNeuralScience,1.0
The force exerted by a muscle during contraction depends on the number of motor units that are activated.,True,The force exerted by a muscle during contraction is independent of the number of motor units that are activated.,False,Description A,228,PrincipleNeuralScience,1.0
The order in which motor units are recruited is determined by intrinsic differences in the responsiveness of individual motor neurons.,True,The order in which motor units are recruited is random and not determined by intrinsic factors.,False,Description A,228,PrincipleNeuralScience,1.0
"Recruitment of motor neurons follows the size principle, starting with the smallest first.",True,"Recruitment of motor neurons follows the size principle, starting with the largest first.",False,Description A,228,PrincipleNeuralScience,1.0
Small motor neurons have a higher input resistance due to fewer ion channels.,True,Small motor neurons have a lower input resistance due to more ion channels.,False,Description A,228,PrincipleNeuralScience,1.0
Motor units in hand muscles are all recruited by about 60% of maximal voluntary contraction.,True,Motor units in hand muscles are all recruited by about 100% of maximal voluntary contraction.,False,Description A,228,PrincipleNeuralScience,1.0
"In biceps brachii, deltoid, and tibialis anterior muscles, recruitment continues up to approximately 85% of maximal force.",True,"In biceps brachii, deltoid, and tibialis anterior muscles, recruitment continues up to approximately 50% of maximal force.",False,Description A,228,PrincipleNeuralScience,1.0
"Beyond the upper limit of motor unit recruitment, changes in muscle force depend on action potential rate.",True,"Beyond the upper limit of motor unit recruitment, changes in muscle force depend on synaptic inputs.",False,Description A,228,PrincipleNeuralScience,1.0
Variation in discharge rate affects muscle force more significantly except at low forces.,True,Variation in discharge rate affects muscle force consistently at all force levels.,False,Description A,228,PrincipleNeuralScience,1.0
The size principle of motor neuron recruitment was enunciated by Elwood Henneman.,True,The size principle of motor neuron recruitment was enunciated by Edgar Adrian.,False,Description A,228,PrincipleNeuralScience,1.0
"In the painting by Anatjari Tjampitjinpa, Tingarri instructors are depicted as concentric circles and their young initiates as horseshoe shapes.",True,"In the painting by Anatjari Tjampitjinpa, Tingarri instructors are depicted as horseshoe shapes and their young initiates as concentric circles.",False,Description A,229,PrincipleNeuralScience,1.0
The painting by Anatjari Tjampitjinpa depicts the sandhill country of the central Australian desert.,True,The painting by Anatjari Tjampitjinpa depicts the rainforest region of northern Australia.,False,Description A,229,PrincipleNeuralScience,1.0
Circuits controlling the forelimb are located in the cervical enlargement.,True,Circuits controlling the forelimb are located in the lumbar spinal cord.,False,Description A,230,PrincipleNeuralScience,1.0
The core of the rhythm-generating circuits in rodents includes Shox2ON and Hb9 neurons.,True,The core of the rhythm-generating circuits in rodents includes V0D and V0V neurons.,False,Description A,230,PrincipleNeuralScience,1.0
The flexor-extensor alternation around the different joints is sequential.,True,The flexor-extensor alternation around the different joints is simultaneous.,False,Description A,230,PrincipleNeuralScience,1.0
V0D commissural neurons make up about half of the V0 population.,True,V0V commissural neurons make up about half of the V0 population.,False,Description A,230,PrincipleNeuralScience,1.0
Left–right alternation depends on crossed inhibition.,True,Left–right alternation depends on direct excitation.,False,Description A,230,PrincipleNeuralScience,1.0
The dual inhibitory system in left–right alternation includes V0 commissural neurons.,True,The dual inhibitory system in left–right alternation includes V3 commissural neurons.,False,Description A,230,PrincipleNeuralScience,1.0
V2a excitatory neurons are part of the left–right alternating circuit.,True,V2a excitatory neurons are part of the flexor-extensor circuit.,False,Description A,230,PrincipleNeuralScience,1.0
Proprioceptors include stretch-sensitive muscle spindles and Golgi tendon organs.,True,Proprioceptors include stretch-sensitive ligaments and Golgi tendon organs.,False,Description A,230,PrincipleNeuralScience,1.0
The stance phase becomes shorter as the stepping rate increases.,True,The swing phase becomes shorter as the stepping rate increases.,False,Description A,230,PrincipleNeuralScience,1.0
Preventing hip extension in a limb suppresses stepping in that limb.,True,Preventing hip flexion in a limb suppresses stepping in that limb.,False,Description A,230,PrincipleNeuralScience,1.0
Activation of sensory fibers from Golgi tendon organs in ankle extensor muscles prolongs the stance phase.,True,Activation of sensory fibers from Golgi tendon organs in hip flexor muscles prolongs the stance phase.,False,Description A,230,PrincipleNeuralScience,1.0
The interlimb coordination pathways involve both inhibitory and excitatory intersegmental connections.,True,The interlimb coordination pathways involve only inhibitory intersegmental connections.,False,Description A,230,PrincipleNeuralScience,1.0
Flexor and extensor modules provide direct motor neuron inhibition in a reciprocal fashion.,True,Flexor and extensor modules provide direct motor neuron excitation in a reciprocal fashion.,False,Description A,230,PrincipleNeuralScience,1.0
V0 commissural neurons are crucial for left–right alternation at all speeds of locomotion.,True,V0 commissural neurons are crucial for left–right synchrony at all speeds of locomotion.,False,Description A,230,PrincipleNeuralScience,1.0
Separate excitatory non-V0 commissural neurons are responsible for synchrony in gaits such as bound and gallop.,True,Separate inhibitory non-V0 commissural neurons are responsible for synchrony in gaits such as bound and gallop.,False,Description A,230,PrincipleNeuralScience,1.0
"The organ of Corti contains approximately 16,000 hair cells arrayed in four rows: a single row of inner hair cells and three rows of outer hair cells.",True,"The organ of Corti contains approximately 10,000 hair cells arrayed in four rows: two rows of inner hair cells and two rows of outer hair cells.",False,Description A,231,PrincipleNeuralScience,1.0
"The tectorial membrane is anchored at its base, and its tapered distal edge forms a fragile connection with the organ of Corti.",True,"The tectorial membrane is not anchored at its base, and its tapered distal edge forms a rigid connection with the organ of Corti.",False,Description A,231,PrincipleNeuralScience,1.0
Outer hair cells are supported at their bases by Deiters’s cells.,True,Outer hair cells are supported at their bases by pillar cells.,False,Description A,231,PrincipleNeuralScience,1.0
"Each organ of Corti contains approximately 30,000 afferent nerve fibers that carry information into the brain along the eighth cranial nerve.",True,"Each organ of Corti contains approximately 20,000 afferent nerve fibers that carry information into the brain along the eighth cranial nerve.",False,Description A,231,PrincipleNeuralScience,1.0
Hair bundles comprise a few tens to a few hundred cylindrical processes called stereocilia.,True,Hair bundles comprise a few tens to a few thousand cylindrical processes called stereocilia.,False,Description A,231,PrincipleNeuralScience,1.0
The inner hair-cell bundles of the mammalian cochlea have a roughly linear form.,True,The inner hair-cell bundles of the mammalian cochlea have a roughly circular form.,False,Description A,231,PrincipleNeuralScience,1.0
"Each stereocilium is of constant diameter along most of its length, tapering just above its basal insertion.",True,"Each stereocilium varies in diameter along most of its length, tapering just below its basal insertion.",False,Description A,231,PrincipleNeuralScience,1.0
Hair cells are not neurons; they lack both dendrites and axons.,True,Hair cells are neurons and they have both dendrites and axons.,False,Description A,231,PrincipleNeuralScience,1.0
"Deflection of the hair bundle toward its tall edge opens additional channels, thereby depolarizing the cell.",True,"Deflection of the hair bundle toward its short edge opens additional channels, thereby depolarizing the cell.",False,Description A,231,PrincipleNeuralScience,1.0
The logarithm of the frequency decreases roughly in proportion to the distance from the cochlea’s base.,True,The logarithm of the frequency increases roughly in proportion to the distance from the cochlea’s base.,False,Description A,231,PrincipleNeuralScience,1.0
The mechanical properties of the cochlear partition as a whole determine the dispersion of sound's frequency components along the cochlea’s longitudinal axis.,True,The electrical properties of the cochlear partition as a whole determine the dispersion of sound's frequency components along the cochlea’s longitudinal axis.,False,Description A,231,PrincipleNeuralScience,1.0
Afferent and efferent nerve endings contact the basolateral surface of the plasma membrane.,True,Afferent and efferent nerve endings contact the apical surface of the plasma membrane.,False,Description A,231,PrincipleNeuralScience,1.0
Outer hair-cell bundles have a V or W shape.,True,Outer hair-cell bundles have a linear shape.,False,Description A,231,PrincipleNeuralScience,1.0
"In an unstimulated cell, 10% to 50% of the channels involved in stimulus transduction are open.",True,"In an unstimulated cell, 0% of the channels involved in stimulus transduction are open.",False,Description A,231,PrincipleNeuralScience,1.0
"Each stereocilium consists of a fascicle of actin filaments heavily cross-linked by proteins plastin, fascin, and epsin.",True,"Each stereocilium consists of a fascicle of collagen filaments heavily cross-linked by proteins plastin, fascin, and epsin.",False,Description A,231,PrincipleNeuralScience,1.0
Fibers from the nasal hemiretina cross to the opposite hemisphere at the optic chiasm.,True,Fibers from the nasal hemiretina stay on the same side at the optic chiasm.,False,Description A,232,PrincipleNeuralScience,1.0
A lesion of the optic chiasm causes a loss of vision in the temporal half of each visual hemifield (bitemporal hemianopsia).,True,A lesion of the optic chiasm causes a loss of vision in the nasal half of each visual hemifield (binasal hemianopsia).,False,Description A,232,PrincipleNeuralScience,1.0
A lesion of the optic tract causes a loss of vision in the opposite half of the visual hemifield (contralateral hemianopsia).,True,A lesion of the optic tract causes a loss of vision in the same half of the visual hemifield (ipsilateral hemianopsia).,False,Description A,232,PrincipleNeuralScience,1.0
Cells in the lateral geniculate nucleus send their axons along the optic radiation to the primary visual cortex.,True,Cells in the lateral geniculate nucleus send their axons directly to the frontal cortex.,False,Description A,232,PrincipleNeuralScience,1.0
The dorsal pathway is concerned with visually guided movement.,True,The dorsal pathway is concerned with object recognition.,False,Description A,232,PrincipleNeuralScience,1.0
The primary visual cortex in each hemisphere represents slightly more than half the visual field.,True,The primary visual cortex in each hemisphere represents less than one-quarter of the visual field.,False,Description A,232,PrincipleNeuralScience,1.0
A major fiber bundle called the corpus callosum connects the two hemispheres.,True,A major fiber bundle called the optic nerve connects the two hemispheres.,False,Description A,232,PrincipleNeuralScience,1.0
The ventral pathway is concerned with object recognition.,True,The ventral pathway is concerned with pupil dilation.,False,Description A,232,PrincipleNeuralScience,1.0
The superior colliculus is involved in eye movement.,True,The superior colliculus is involved in auditory processing.,False,Description A,232,PrincipleNeuralScience,1.0
Functional magnetic resonance imaging (fMRI) has helped to establish homologies between the visual areas of the macaque and human brains.,True,Functional magnetic resonance imaging (fMRI) is incapable of establishing homologies between primate visual areas.,False,Description A,232,PrincipleNeuralScience,1.0
Functional streams in visual processing were appreciated based on pathway tracing studies in monkeys.,True,Functional streams in visual processing were dismissed based on pathway tracing studies in monkeys.,False,Description A,232,PrincipleNeuralScience,1.0
The visual areas of cortex can be differentiated by the functional properties of their neurons.,True,The visual areas of cortex are identical and cannot be differentiated by the functional properties of their neurons.,False,Description A,232,PrincipleNeuralScience,1.0
A lesion in the upper bank of the calcarine sulcus causes a partial deficit in the inferior quadrant.,True,A lesion in the upper bank of the calcarine sulcus causes a partial deficit in the superior quadrant.,False,Description A,232,PrincipleNeuralScience,1.0
Macacque monkeys have more than 30 areas involved with vision.,True,Macakque monkeys have only 10 areas involved with vision.,False,Description A,232,PrincipleNeuralScience,1.0
Light signals are relayed through the midbrain pretectum in the pupillary reflex.,True,Light signals are directly processed in the frontal cortex in the pupillary reflex.,False,Description A,232,PrincipleNeuralScience,1.0
The visual system calculates the brightness of surfaces from information about contrast at the edges of surfaces.,True,The visual system calculates the brightness of surfaces from information about uniform brightness within the surfaces.,False,Description A,233,PrincipleNeuralScience,1.0
Some neurons in V4 respond similarly to different illumination wavelengths if the perceived color remains constant.,True,Some neurons in V4 only respond to varying illumination wavelengths regardless of perceived color consistency.,False,Description A,233,PrincipleNeuralScience,1.0
The visual system assumes that illumination comes from above.,True,The visual system assumes that illumination comes from below.,False,Description A,233,PrincipleNeuralScience,1.0
A plaid pattern moving in a single direction is perceived when gratings are superimposed and moved independently in different directions.,True,Gratings are perceived to slide past each other when superimposed and moved independently in different directions.,False,Description A,233,PrincipleNeuralScience,1.0
The responses of some neurons in the visual cortex correlate with perceived brightness.,True,"The responses of all neurons in the visual cortex solely depend on surface boundaries, not perceived brightness.",False,Description A,233,PrincipleNeuralScience,1.0
The barber-pole illusion is influenced by scene segmentation cues.,True,The barber-pole illusion is unaffected by scene segmentation cues and relies only on local motion.,False,Description A,233,PrincipleNeuralScience,1.0
"Under most conditions, we do not perceive the object itself to be changing even as the retinal image of an object changes.",True,"Under most conditions, we perceive the object itself to be changing whenever the retinal image changes.",False,Description A,233,PrincipleNeuralScience,1.0
Contextual influences are pervasive in intermediate-level visual processing.,True,Contextual influences have minimal impact on intermediate-level visual processing.,False,Description A,233,PrincipleNeuralScience,1.0
"To identify an object, we must know the properties of its surface rather than those of the reflected light.",True,Identifying an object requires knowing the properties of the reflected light rather than its surface.,False,Description A,233,PrincipleNeuralScience,1.0
Perceptual fill-in happens when neurons with receptive fields within a disk begin to respond in a fashion similar to those with receptive fields in the surrounding area.,True,Perceptual fill-in occurs when neurons maintain distinct responses for boundaries and surrounding area without changes.,False,Description A,233,PrincipleNeuralScience,1.0
Motion perception is influenced by the scene's segmentation cues.,True,"Motion perception is determined only by local motion signals, independent of scene segmentation cues.",False,Description A,233,PrincipleNeuralScience,1.0
"Some neurons do respond to the interiors of surfaces, signaling local brightness, texture, or color.",True,No neurons respond to the interiors of surfaces; they only signal boundaries.,False,Description A,233,PrincipleNeuralScience,1.0
Gratings can test whether a neuron is sensitive to local or global motion signals.,True,Gratings provide no information about a neuron's sensitivity to motion signals.,False,Description A,233,PrincipleNeuralScience,1.0
Our ability to perceive an object's size and color as constant illustrates a fundamental principle of the visual system.,True,The visual system passively records images like a camera but often misperceives size and color.,False,Description A,233,PrincipleNeuralScience,1.0
Brightness perception is influenced by three-dimensional shape.,True,Brightness perception is primarily unaffected by three-dimensional shape.,False,Description A,233,PrincipleNeuralScience,1.0
