Description A,Judge A,Description B,Judge B,Answer,Chapter,Book,Version
The stretch reflex pathway acts as a negative feedback system to counteract deviations from the set reference length of a muscle.,True,The stretch reflex pathway acts as a positive feedback system to amplify deviations from the set reference length of a muscle.,False,Description A,298,PrincipleNeuralScience,1.0
Groups I and II sensory fibers converge on common populations of interneurons that integrate force and length information to coordinate muscle activity.,True,Groups I and II sensory fibers remain in separate pathways and do not converge on common populations of interneurons.,False,Description A,298,PrincipleNeuralScience,1.0
Alpha and gamma motor neurons are co-activated during voluntary movements in humans.,True,Alpha and gamma motor neurons are independently activated during voluntary movements in humans.,False,Description A,298,PrincipleNeuralScience,1.0
Direct intracellular recordings have provided evidence for convergence of sensory fibers and descending pathways onto common spinal interneurons.,True,Direct intracellular recordings have disproved convergence of sensory fibers and descending pathways onto common spinal interneurons.,False,Description A,298,PrincipleNeuralScience,1.0
"The flexion reflex was once thought to be important for flexor muscle contractions during walking, but intrinsic spinal circuits are now known to be the major component for walking control.",True,The flexion reflex is now confirmed as the major component for controlling flexor muscle contractions during walking.,False,Description A,298,PrincipleNeuralScience,1.0
"Stretching a muscle increases spindle sensory afferent activity, leading to muscle contraction and then subsequent muscle shortening.",True,"Stretching a muscle decreases spindle sensory afferent activity, leading to muscle relaxation and subsequent muscle lengthening.",False,Description A,298,PrincipleNeuralScience,1.0
Excitatory and inhibitory interneurons activated by group II fibers are now believed to converge with those activated by group Ib afferents.,True,Excitatory and inhibitory interneurons activated by group II fibers are completely distinct from those activated by group Ib afferents.,False,Description A,298,PrincipleNeuralScience,1.0
The stretch reflex loop continuously regulates muscle length by acting as a servomechanism.,True,The stretch reflex loop sporadically regulates muscle length and does not function as a servomechanism.,False,Description A,298,PrincipleNeuralScience,1.0
Intrinsic spinal circuits share many of the interneurons involved in flexion reflexes.,True,Intrinsic spinal circuits are completely independent from the interneurons involved in flexion reflexes.,False,Description A,298,PrincipleNeuralScience,1.0
"When muscles shorten faster during movement, spindle sensory fibers decrease their firing rate due to reduced tension on intrafusal fibers.",True,"When muscles shorten faster during movement, spindle sensory fibers increase their firing rate due to increased tension on intrafusal fibers.",False,Description A,298,PrincipleNeuralScience,1.0
"In humans, sensory feedback through reflex pathways directly contributes to muscle activity during voluntary movements.",True,"In humans, sensory feedback through reflex pathways does not contribute to muscle activity during voluntary movements.",False,Description A,298,PrincipleNeuralScience,1.0
Microneurography has revealed co-activation of alpha and gamma motor neurons during voluntary movements.,True,Microneurography has disproved co-activation of alpha and gamma motor neurons during voluntary movements.,False,Description A,298,PrincipleNeuralScience,1.0
Descending pathways and sensory feedback converge at spinal neurons to produce coordinated voluntary movements.,True,Descending pathways and sensory feedback remain separate and do not interact at spinal neurons during voluntary movements.,False,Description A,298,PrincipleNeuralScience,1.0
Stretch reflex pathways improve muscle coordination by responding to deviations from the reference length during movement.,True,Stretch reflex pathways inhibit muscle coordination by amplifying deviations from the reference length during movement.,False,Description A,298,PrincipleNeuralScience,1.0
Autism has a very strong heritable component.,True,Autism has a negligible heritable component.,False,Description A,299,PrincipleNeuralScience,1.0
Rare mutations carrying large biological effects play a role in idiopathic autism spectrum disorder.,True,Common mutations carrying small biological effects play a role in idiopathic autism spectrum disorder.,False,Description A,299,PrincipleNeuralScience,1.0
De novo CNVs at chromosome 16p11.2 carry a substantial risk of autism spectrum disorder.,True,De novo CNVs at chromosome 16p11.2 carry a negligible risk of autism spectrum disorder.,False,Description A,299,PrincipleNeuralScience,1.0
Schizophrenia affects about 1% of all young adults.,True,Schizophrenia affects about 10% of all young adults.,False,Description A,299,PrincipleNeuralScience,1.0
"GWASs involving nearly 40,000 cases have resulted in the identification of 108 risk loci for schizophrenia.",True,"GWASs involving nearly 40,000 cases have resulted in the identification of 8 risk loci for schizophrenia.",False,Description A,299,PrincipleNeuralScience,1.0
High-throughput sequencing methods have been pursued with some success in schizophrenia.,True,High-throughput sequencing methods have been unsuccessful in schizophrenia.,False,Description A,299,PrincipleNeuralScience,1.0
De novo submicroscopic deletions and duplications in chromosomal structure may dramatically increase an individual’s risk for autism spectrum disorder.,True,De novo submicroscopic deletions and duplications in chromosomal structure decrease an individual’s risk for autism spectrum disorder.,False,Description A,299,PrincipleNeuralScience,1.0
Rare CNVs increase the risk for autism spectrum disorder and other developmental disorders.,True,Common CNVs increase the risk for autism spectrum disorder and other developmental disorders.,False,Description A,299,PrincipleNeuralScience,1.0
Complement C4 factor has a strong and definable effect on schizophrenia risk.,True,Complement C4 factor has no effect on schizophrenia risk.,False,Description A,299,PrincipleNeuralScience,1.0
Studies of individuals ascertained by genotype have found a wide variety of associated behavioral phenotypes.,True,Studies of individuals ascertained by phenotype have found a narrow range of associated behavioral phenotypes.,False,Description A,299,PrincipleNeuralScience,1.0
Rare genetic syndromes like fragile X syndrome provide important insights into molecular mechanisms of human behaviors.,True,Rare genetic syndromes like fragile X syndrome provide no insights into molecular mechanisms of human behaviors.,False,Description A,299,PrincipleNeuralScience,1.0
Having a first-degree relative with schizophrenia results in an approximately 10-fold increase in risk.,True,Having a first-degree relative with schizophrenia results in a 2-fold increase in risk.,False,Description A,299,PrincipleNeuralScience,1.0
GWAS studies of major depression have reached sample sizes adequate to confirm statistically significant associated common variants.,True,GWAS studies of major depression have not reached adequate sample sizes to confirm statistically significant associated common variants.,False,Description A,299,PrincipleNeuralScience,1.0
Genes involved in synaptic formation are overrepresented in autism spectrum disorder signatures.,True,Genes involved in synaptic inhibition are overrepresented in autism spectrum disorder signatures.,False,Description A,299,PrincipleNeuralScience,1.0
Autism spectrum disorder may coexist with normal intelligence and typical functioning in other domains.,True,Autism spectrum disorder cannot coexist with normal intelligence or typical functioning in other domains.,False,Description A,299,PrincipleNeuralScience,1.0
Exome sequencing for rare and de novo risk alleles requires much larger cohorts to identify statistically significant risks for schizophrenia.,True,Exome sequencing for rare and de novo risk alleles requires smaller cohorts to identify statistically significant risks for schizophrenia.,False,Description A,299,PrincipleNeuralScience,1.0
The regeneration of severed axons is robust in the peripheral nervous system of mammals.,True,The regeneration of severed axons is robust in the central nervous system of mammals.,False,Description A,300,PrincipleNeuralScience,1.0
Many new ideas for treatment of brain damage are now in clinical trials.,True,Few new ideas for treatment of brain damage are now in clinical trials.,False,Description A,300,PrincipleNeuralScience,1.0
Developmental neuroscience is helping to replace neurons lost to damage or disease.,True,Developmental neuroscience is primarily focused on studying disease without contributing to neuron replacement.,False,Description A,300,PrincipleNeuralScience,1.0
Therapeutic interventions may promote regeneration of injured central neurons.,True,Therapeutic interventions have no impact on the regeneration of injured central neurons.,False,Description A,300,PrincipleNeuralScience,1.0
Components of myelin inhibit neurite outgrowth.,True,Components of myelin promote neurite outgrowth.,False,Description A,300,PrincipleNeuralScience,1.0
Studies of normal development provide an essential foundation for discovering what has gone wrong in disease.,True,Studies of normal development have no impact on understanding disease.,False,Description A,300,PrincipleNeuralScience,1.0
There is increasing evidence that some brain disorders are due to disturbances in the formation of neural circuits early in life.,True,There is decreasing evidence linking early neural circuit formation to brain disorders.,False,Description A,300,PrincipleNeuralScience,1.0
The regeneration of severed axons is poor in the central nervous system of mammals.,True,The regeneration of severed axons is excellent in the central nervous system of mammals.,False,Description A,300,PrincipleNeuralScience,1.0
The focus of the chapter is on augmenting the ability of neurons to recover normal function.,True,The focus of the chapter is on preventing neuron function recovery.,False,Description A,300,PrincipleNeuralScience,1.0
"Neurons in the injured brain can die, but new ones can be born.",True,Neurons in the injured brain cannot die or be born.,False,Description A,300,PrincipleNeuralScience,1.0
Environmental factors support the regeneration of injured axons.,True,Environmental factors hinder the regeneration of injured axons.,False,Description A,300,PrincipleNeuralScience,1.0
An intrinsic growth program promotes regeneration.,True,An intrinsic growth program hinders regeneration.,False,Description A,300,PrincipleNeuralScience,1.0
Restoration of function is the aim of regenerative therapies.,True,Regenerative therapies aim to eliminate function.,False,Description A,300,PrincipleNeuralScience,1.0
Injury-induced scarring hinders axonal regeneration.,True,Injury-induced scarring enhances axonal regeneration.,False,Description A,300,PrincipleNeuralScience,1.0
Stimulation of neurogenesis in regions of injury may contribute to restoring function.,True,Stimulation of neurogenesis in regions of injury has no effect on restoring function.,False,Description A,300,PrincipleNeuralScience,1.0
Parkinson disease damages a small population of neurons that use dopamine as a neurotransmitter.,True,Parkinson disease damages a small population of neurons that use serotonin as a neurotransmitter.,False,Description A,301,PrincipleNeuralScience,1.0
Amyotrophic lateral sclerosis and poliomyelitis strike only motor neurons.,True,Amyotrophic lateral sclerosis and poliomyelitis affect primarily sensory neurons.,False,Description A,301,PrincipleNeuralScience,1.0
"Some diseases affect only the cell body, axon, or receptive elements of a neuron.",True,"Some diseases affect the entirety of the neuron, including all cell types simultaneously.",False,Description A,301,PrincipleNeuralScience,1.0
The stretch reflex circuit involves a few hundred sensory neurons and a hundred motor neurons.,True,The stretch reflex circuit involves thousands of sensory neurons and hundreds of motor neurons.,False,Description A,301,PrincipleNeuralScience,1.0
Reflex circuits lead to action immediately after the sensory stimulus.,True,Reflex circuits lead to action only after a significant delay following the sensory stimulus.,False,Description A,301,PrincipleNeuralScience,1.0
The graded firing rates of neurons in the motor cortex affect the latency and type of movement performed.,True,The graded firing rates of neurons in the motor cortex do not affect the timing or type of movement performed.,False,Description A,301,PrincipleNeuralScience,1.0
Neural circuits can be modified by experience with short-term and long-term physiological changes.,True,Neural circuits cannot be modified by experience and remain static throughout life.,False,Description A,301,PrincipleNeuralScience,1.0
Nerve cells are the signaling units of the nervous system using electrical signals within and chemical signals between cells.,True,Nerve cells are not involved in signaling in the nervous system and communicate through chemical signals only.,False,Description A,301,PrincipleNeuralScience,1.0
Glial cells support nerve cells and some provide insulation to speed the propagation of action potentials.,True,Glial cells are responsible for nerve signaling and act as primary signaling units.,False,Description A,301,PrincipleNeuralScience,1.0
The plasticity hypothesis proposed by Ramón y Cajal is central to understanding neural adaptability.,True,The plasticity hypothesis was never proven significant to understanding neural adaptability.,False,Description A,301,PrincipleNeuralScience,1.0
"Learning results in behavioral changes that endure for years, while simple reflexes can be modified for a shorter period.",True,Learning does not affect behavior long-term and simple reflexes are permanent and unchangeable.,False,Description A,301,PrincipleNeuralScience,1.0
Functional plasticity at chemical synapses includes short-term and long-term changes.,True,Functional plasticity at chemical synapses affects chemical balance only without short-term or long-term changes.,False,Description A,301,PrincipleNeuralScience,1.0
Diverse molecular expressions explain why certain diseases affect some neurons and not others.,True,Diverse molecular expressions have no effect on disease specificity in neurons.,False,Description A,301,PrincipleNeuralScience,1.0
Chemical synapses are modified during early development and throughout life.,True,Chemical synapses are static and remain unchanged throughout life after early development.,False,Description A,301,PrincipleNeuralScience,1.0
Some invertebrate animals can perform sophisticated behaviors similar to reflexes with fewer neurons than vertebrates.,True,Invertebrate animals require more neurons than vertebrates to perform any reflexive behaviors.,False,Description A,301,PrincipleNeuralScience,1.0
The receptive fields of type 1 receptors in the superficial layers of skin encompass spot-like patches of skin.,True,The receptive fields of type 1 receptors in the superficial layers of skin encompass broad regions of skin.,False,Description A,302,PrincipleNeuralScience,1.0
The distal pad of the index finger has the keenest tactile sensitivity among fingers.,True,The distal pad of the little finger has the keenest tactile sensitivity among fingers.,False,Description A,302,PrincipleNeuralScience,1.0
SA1 fibers are stimulated more vigorously by smaller objects pressing against the skin than larger objects.,True,SA1 fibers are stimulated more vigorously by larger objects pressing against the skin than smaller objects.,False,Description A,302,PrincipleNeuralScience,1.0
Blind individuals use the spatial sensitivity of SA1 and RA1 fibers to perceive Braille patterns.,True,Blind individuals use the spatial sensitivity of SA2 and RA2 fibers to perceive Braille patterns.,False,Description A,302,PrincipleNeuralScience,1.0
The receptive field contour map of slowly adapting type 1 (SA1) fibers resembles that of rapidly adapting type 1 (RA1) fibers.,True,The receptive field contour map of slowly adapting type 1 (SA1) fibers resembles that of rapidly adapting type 2 (RA2) fibers.,False,Description A,302,PrincipleNeuralScience,1.0
Tactile acuity is slightly greater in women than in men due to the smaller papillary ridge diameter in women.,True,Tactile acuity is slightly greater in men than in women due to the smaller papillary ridge diameter in men.,False,Description A,302,PrincipleNeuralScience,1.0
The spatial acuity threshold spacing on the human fingertip is approximately 1.0 mm.,True,The spatial acuity threshold spacing on the human fingertip is approximately 3.0 mm.,False,Description A,302,PrincipleNeuralScience,1.0
"Pacinian corpuscles (RA2 fibers) signal skin vibrations evoked by the motion of Braille dots, but not their periodicity.",True,"Pacinian corpuscles (RA2 fibers) signal the periodicity of Braille dots, but not skin vibrations evoked by their motion.",False,Description A,302,PrincipleNeuralScience,1.0
SA2 fibers provide information about the shape of large objects grasped with the entire hand.,True,RA1 fibers provide information about the shape of large objects grasped with the entire hand.,False,Description A,302,PrincipleNeuralScience,1.0
The tactile spatial resolution is 50% poorer at the distal pad of the little finger than the index finger.,True,The tactile spatial resolution is 50% poorer at the distal pad of the index finger than the little finger.,False,Description A,302,PrincipleNeuralScience,1.0
SA2 fibers respond more vigorously to skin stretch than to skin indentation.,True,SA2 fibers respond more vigorously to skin indentation than to skin stretch.,False,Description A,302,PrincipleNeuralScience,1.0
Edges typically evoke higher firing rates in SA1 fibers than flat surfaces.,True,Flat surfaces typically evoke higher firing rates in SA1 fibers than edges.,False,Description A,302,PrincipleNeuralScience,1.0
"The two-point threshold on the fingers is approximately 2 mm, which is much smaller than that on the palm or back.",True,"The two-point threshold on the fingers is approximately 10 mm, which is much smaller than that on the palm or back.",False,Description A,302,PrincipleNeuralScience,1.0
Ruffini endings located near finger joints detect skin stretch over knuckles and aid in the perception of finger joint angles.,True,Meissner corpuscles located near finger joints detect skin stretch over knuckles and aid in the perception of finger joint angles.,False,Description A,302,PrincipleNeuralScience,1.0
Blind individuals distinguish Braille dots through specific combinations of SA1 fibers firing synchronously.,True,Blind individuals distinguish Braille dots through specific combinations of RA2 fibers firing synchronously.,False,Description A,302,PrincipleNeuralScience,1.0
Muscle spindles are small encapsulated sensory receptors that signal changes in the length of the muscle.,True,Muscle spindles are large sensory receptors that signal changes in the thickness of the muscle.,False,Description A,303,PrincipleNeuralScience,1.0
"In monosynaptic pathways, Ia sensory axons make excitatory connections on alpha motor neurons that innervate homonymous and synergist muscles.",True,"In monosynaptic pathways, Ia sensory axons make inhibitory connections on alpha motor neurons that innervate homonymous and synergist muscles.",False,Description A,303,PrincipleNeuralScience,1.0
Gamma motor neurons adjust the sensitivity of the muscle spindles by altering the firing rate of sensory axons.,True,Alpha motor neurons adjust the sensitivity of the muscle spindles by altering the firing rate of sensory axons.,False,Description A,303,PrincipleNeuralScience,1.0
"When a muscle is stretched, activity in the sensory axons of muscle spindles increases.",True,"When a muscle shortens, activity in the sensory axons of muscle spindles increases.",False,Description A,303,PrincipleNeuralScience,1.0
The dynamic gamma motor neurons innervate the dynamic bag fibers.,True,The static gamma motor neurons innervate the dynamic bag fibers.,False,Description A,303,PrincipleNeuralScience,1.0
Increases in the firing rate of static gamma motor neurons decrease the dynamic sensitivity of primary endings.,True,Increases in the firing rate of dynamic gamma motor neurons decrease the dynamic sensitivity of primary endings.,False,Description A,303,PrincipleNeuralScience,1.0
Gamma motor neurons have small-diameter myelinated axons.,True,Gamma motor neurons have large-diameter myelinated axons.,False,Description A,303,PrincipleNeuralScience,1.0
Type II sensory axons serve as secondary sensory endings.,True,Type Ia sensory axons serve as secondary sensory endings.,False,Description A,303,PrincipleNeuralScience,1.0
Primary sensory endings are highly sensitive to the velocity of stretch.,True,Primary sensory endings are insensitive to the velocity of stretch.,False,Description A,303,PrincipleNeuralScience,1.0
"When a static gamma motor neuron is stimulated, the steady-state response of the Ia fiber increases but the dynamic response decreases.",True,"When a static gamma motor neuron is stimulated, both steady-state and dynamic responses of the Ia fiber increase.",False,Description A,303,PrincipleNeuralScience,1.0
The Hoffmann reflex is the analog of the monosynaptic stretch reflex in humans.,True,The Hoffmann reflex is unrelated to the monosynaptic stretch reflex in humans.,False,Description A,303,PrincipleNeuralScience,1.0
Nuclear bag fibers can be classified as dynamic or static.,True,Nuclear chain fibers can be classified as dynamic or static.,False,Description A,303,PrincipleNeuralScience,1.0
The primary sensory endings provide information about speed of movements.,True,The secondary sensory endings provide information about speed of movements.,False,Description A,303,PrincipleNeuralScience,1.0
Intrafusal fibers are innervated by gamma motor neurons.,True,Extrafusal fibers are innervated by gamma motor neurons.,False,Description A,303,PrincipleNeuralScience,1.0
Intrafusal muscle fibers do not contribute significantly to the force of muscle contraction.,True,Intrafusal muscle fibers contribute significantly to the force of muscle contraction.,False,Description A,303,PrincipleNeuralScience,1.0
"The voltage-gated Na+ channel is formed from a single polypeptide chain that contains four homologous domains, each with six membrane-spanning α-helixes.",True,"The voltage-gated Na+ channel is formed from two polypeptide chains that contain three homologous domains, each with six membrane-spanning α-helixes.",False,Description A,304,PrincipleNeuralScience,1.0
"Gap-junction channels are formed from a pair of hemichannels, each hemichannel composed of six identical subunits.",True,"Gap-junction channels are formed from a pair of hemichannels, each hemichannel composed of four identical subunits.",False,Description A,304,PrincipleNeuralScience,1.0
"Voltage-gated Ca2+ channels share the same general structural pattern as voltage-gated Na+ channels, though their amino acid sequences differ.",True,"Voltage-gated Ca2+ channels have a completely different structural pattern from voltage-gated Na+ channels, with more membrane-spanning segments.",False,Description A,304,PrincipleNeuralScience,1.0
"The TRP channels are important for Ca2+ metabolism, visual signaling, and sensation in higher animals.",True,The TRP channels are predominantly involved in auditory processing and olfactory signaling in higher animals.,False,Description A,304,PrincipleNeuralScience,1.0
"Voltage-gated K+ channels are composed of four subunits, each with six transmembrane segments and a pore-forming P-region.",True,"Voltage-gated K+ channels are composed of three subunits, each with five transmembrane segments and a pore-forming P-region.",False,Description A,304,PrincipleNeuralScience,1.0
The diversity of ion channels arises from the combinatorial permutations of channel subunits encoded by related genes.,True,The diversity of ion channels arises solely from a fixed number of genetically identical subunits.,False,Description A,304,PrincipleNeuralScience,1.0
Inward-rectifying K+ channels have two transmembrane segments connected by a P-region.,True,Inward-rectifying K+ channels have four transmembrane segments connected by two P-regions.,False,Description A,304,PrincipleNeuralScience,1.0
K2P channels are composed of subunits with two repeated pore-forming segments.,True,K2P channels are composed of subunits with three repeated pore-forming segments.,False,Description A,304,PrincipleNeuralScience,1.0
Biochemical and molecular biological approaches have helped define the structure-function relationships in ion channels.,True,"Biochemical approaches exclusively determine the assembly process of ion channels, without impacting structure-function relationships.",False,Description A,304,PrincipleNeuralScience,1.0
The first high-resolution X-ray crystallographic analysis of an ion-selective channel was focused on a non-voltage-gated K+ channel termed KcsA.,True,The first high-resolution X-ray crystallographic analysis of an ion-selective channel focused on a voltage-gated K+ channel termed KcsA.,False,Description A,304,PrincipleNeuralScience,1.0
The KcsA channel is made up of four identical subunits arranged symmetrically around a central pore.,True,The KcsA channel is made up of three identical subunits arranged asymmetrically around a central pore.,False,Description A,304,PrincipleNeuralScience,1.0
The selectivity filter of the KcsA channel is formed by the P-loop connecting the two α-helixes in each subunit.,True,The selectivity filter of the KcsA channel is formed by an extended region with no direct relation to the α-helixes.,False,Description A,304,PrincipleNeuralScience,1.0
CLC Cl- channels help set the resting potential of skeletal muscle cells and certain neurons.,True,CLC Cl- channels primarily function in regulating the active potential of cardiac muscle cells.,False,Description A,304,PrincipleNeuralScience,1.0
The transient receptor potential (TRP) family of nonselective cation channels includes a large group of tetrameric channels.,True,The transient receptor potential (TRP) family of nonselective cation channels comprises a group of monomeric channels.,False,Description A,304,PrincipleNeuralScience,1.0
"In the KcsA channel, the inner helixes form a narrow opening known as the 'smoke hole' of the tepee.",True,"In the KcsA channel, the inner helixes form a wide opening known as the 'entry gate' of the tepee.",False,Description A,304,PrincipleNeuralScience,1.0
Seizures are temporary disruptions of brain function resulting from abnormal neuronal activity.,True,Seizures are permanent disruptions of brain function resulting from abnormal neuronal activity.,False,Description A,305,PrincipleNeuralScience,1.0
The Greeks were aware that head injuries to one side of the brain could cause seizure activity on the opposite side of the body.,True,The Greeks believed head injuries to one side of the brain could cause seizure activity on the same side of the body.,False,Description A,305,PrincipleNeuralScience,1.0
Focal onset seizures originate in a small group of neurons and can occur without alteration of consciousness.,True,Focal onset seizures originate in a large group of neurons and never occur without alteration of consciousness.,False,Description A,305,PrincipleNeuralScience,1.0
The first surgical treatment for epilepsy was performed in 1886 by Victor Horsley.,True,The first surgical treatment for epilepsy was performed in 1937 by Victor Horsley.,False,Description A,305,PrincipleNeuralScience,1.0
Generalized onset seizures begin without an aura or focal onset and involve both hemispheres from the start.,True,Generalized onset seizures begin with an aura or focal onset and involve only one hemisphere.,False,Description A,305,PrincipleNeuralScience,1.0
The diagnosis of epilepsy has consequences that can affect educational opportunities and employment.,True,The diagnosis of epilepsy has no impact on educational opportunities and employment.,False,Description A,305,PrincipleNeuralScience,1.0
A seizure's signs and symptoms depend on the location and extent of brain regions affected.,True,A seizure's signs and symptoms are identical regardless of the affected brain regions.,False,Description A,305,PrincipleNeuralScience,1.0
Epilepsy is a chronic condition of recurrent seizures.,True,Epilepsy is a acute condition of single seizures.,False,Description A,305,PrincipleNeuralScience,1.0
John Hughlings Jackson realized that seizures could occur without a loss of consciousness.,True,John Hughlings Jackson believed all seizures resulted in loss of consciousness.,False,Description A,305,PrincipleNeuralScience,1.0
Typical absence seizures in children are associated with staring and sudden cessation of all motor activity.,True,Typical absence seizures in children are associated with intense motor activity and focus.,False,Description A,305,PrincipleNeuralScience,1.0
Focal onset seizures can be preceded by telltale symptoms called auras.,True,Focal onset seizures never have any symptoms preceding them.,False,Description A,305,PrincipleNeuralScience,1.0
The aura is a product of electrical activity in the seizure focus.,True,The aura has no relation to electrical activity in the seizure focus.,False,Description A,305,PrincipleNeuralScience,1.0
Generalized onset tonic-clonic seizures are characterized by tonic contraction followed by clonic jerking.,True,Generalized onset tonic-clonic seizures only involve mild muscle tremors.,False,Description A,305,PrincipleNeuralScience,1.0
The most common motor type of generalized onset seizure is the tonic-clonic seizure.,True,The most common motor type of generalized onset seizure is the absence seizure.,False,Description A,305,PrincipleNeuralScience,1.0
Mutations in ion channels are among the genetic causes of epilepsy.,True,Environmental factors alone are responsible for the genetic causes of epilepsy.,False,Description A,305,PrincipleNeuralScience,1.0
"The primate subventricular zone is greatly enlarged compared to the mouse and becomes subdivided into inner and outer regions, which contain large populations of radial glial cells, both of which generate neurons.",True,"The primate subventricular zone is greatly enlarged compared to the mouse and becomes subdivided into a single region, which generates neurons without relying on radial glial cells.",False,Description A,306,PrincipleNeuralScience,1.0
"Glutamatergic pyramidal neurons derive from the cortical ventricular zone, and their differentiation depends on the activities of neurogenin-1 and -2.",True,"Glutamatergic pyramidal neurons derive from the rhombic lip, and their differentiation depends on the activities of Mash1 and Dlx2.",False,Description A,306,PrincipleNeuralScience,1.0
"GABAergic Purkinje neurons migrate from the deep cerebellar proliferative zone, settle in the Purkinje cell layer, and are specified by the bHLH protein Ptf1a.",True,"GABAergic Purkinje neurons migrate from the ventricular zone, settle in the Purkinje cell layer, and are specified by the bHLH protein Math-1.",False,Description A,306,PrincipleNeuralScience,1.0
"The sweat gland secretes a cocktail of interleukin-6–like cytokines, notably cardiotrophin-1, leukemia inhibitory factor, and ciliary neurotrophic factor, which induce cholinergic properties in sympathetic neurons.",True,"The sweat gland secretes a cocktail of growth factors, notably BMPs and Runx proteins, which induce cholinergic properties in sympathetic neurons.",False,Description A,306,PrincipleNeuralScience,1.0
Sympathetic neurons that innervate sweat glands switch to a cholinergic transmitter phenotype through environmental signals from the sweat gland cells.,True,Sympathetic neurons that innervate sweat glands retain their noradrenergic transmitter phenotype due to environmental signals from the sweat gland cells.,False,Description A,306,PrincipleNeuralScience,1.0
The neurotransmitter phenotype can be influenced post-neuronal differentiation by environmental signals exposing neural crest cells during their migratory pathway.,True,The neurotransmitter phenotype is permanently fixed at the earliest stage of neuronal differentiation and cannot be influenced later by environmental signals.,False,Description A,306,PrincipleNeuralScience,1.0
"GABAergic neurons derive from the ventricular zone in the cerebellum, while glutamatergic neurons migrate into the cerebellum from the rhombic lip.",True,Both GABAergic and glutamatergic neurons derive from the ventricular zone in the cerebellum.,False,Description A,306,PrincipleNeuralScience,1.0
Several aspects of neuronal metabolism linked to transmitter synthesis and release are controlled by factors secreted by sweat gland cells.,True,Neuronal metabolism linked to transmitter synthesis and release is innate and independent of factors secreted by sweat gland cells.,False,Description A,306,PrincipleNeuralScience,1.0
GABAergic and glutamatergic neurons in the cerebral cortex are generated in different proliferative zones and are specified by different bHLH transcription factors.,True,GABAergic and glutamatergic neurons in the cerebral cortex are generated in the same proliferative zone and are specified by the same bHLH transcription factors.,False,Description A,306,PrincipleNeuralScience,1.0
Radial glial cells in the primate subventricular zone contribute to cortical expansion by generating neurons.,True,Radial glial cells in the primate subventricular zone are primarily involved in non-neuronal functions during cortical expansion.,False,Description A,306,PrincipleNeuralScience,1.0
Neurogenin-1 and Neurogenin-2 are transcription factors essential for the differentiation of glutamatergic pyramidal neurons in the cortical ventricular zone.,True,Neurogenin-1 and Neurogenin-2 are transcription factors essential for the differentiation of inhibitory interneurons in the cortical ventricular zone.,False,Description A,306,PrincipleNeuralScience,1.0
"Acetylcholine is stored in small clear vesicles in cholinergic neurons, while norepinephrine is stored in dense-core vesicles in noradrenergic neurons.",True,"Acetylcholine is stored in dense-core vesicles in cholinergic neurons, while norepinephrine is stored in small clear vesicles in noradrenergic neurons.",False,Description A,306,PrincipleNeuralScience,1.0
"The layered cortical structure develops in human organoids and is stained with antibodies to transcription factors like Satb2, Ctip2, and Pax6.",True,"The layered cortical structure develops in human organoids but does not express transcription factors like Satb2, Ctip2, and Pax6.",False,Description A,306,PrincipleNeuralScience,1.0
The neurotransmitter switch from noradrenergic to cholinergic in sympathetic neurons is induced by cytokines secreted by sweat gland cells.,True,The neurotransmitter switch from cholinergic to noradrenergic in sympathetic neurons is induced by cytokines secreted by sweat gland cells.,False,Description A,306,PrincipleNeuralScience,1.0
"Several secreted factors, including cardiotrophin-1 and leukemia inhibitory factor, trigger a transmitter phenotype switch in sympathetic neurons.",True,"Several secreted factors, including BMPs and Runx proteins, trigger a transmitter phenotype switch in sympathetic neurons.",False,Description A,306,PrincipleNeuralScience,1.0
Closure of one eye during the critical period for binocular development enhances the motility of dendritic spines.,True,Closure of one eye after the critical period for binocular development enhances the motility of dendritic spines.,False,Description A,307,PrincipleNeuralScience,1.0
Axons from the open eye sprout new terminals at sites vacated by fibers from the closed eye.,True,Axons from the closed eye sprout new terminals at sites vacated by fibers from the open eye.,False,Description A,307,PrincipleNeuralScience,1.0
Thalamocortical axons carrying signals from contralateral and ipsilateral eyes are segregated in the binocular zone in visual cortex.,True,Thalamocortical axons carrying signals from contralateral and ipsilateral eyes are mixed in the binocular zone in visual cortex.,False,Description A,307,PrincipleNeuralScience,1.0
Administration of excess BDNF modifies the formation of ocular dominance columns.,True,Administration of excess BDNF has no effect on the formation of ocular dominance columns.,False,Description A,307,PrincipleNeuralScience,1.0
The critical period for monocular deprivation extends in mice lacking Nogo signaling.,True,The critical period for monocular deprivation shortens in mice lacking Nogo signaling.,False,Description A,307,PrincipleNeuralScience,1.0
"In mutant mice lacking Nogo or NogoR, the critical period remains open into adulthood.",True,"In mutant mice lacking Nogo or NogoR, the critical period closes early during development.",False,Description A,307,PrincipleNeuralScience,1.0
Synaptic activity may regulate the secretion of neurotrophic factors by cortical neurons.,True,Synaptic activity has no impact on the secretion of neurotrophic factors by cortical neurons.,False,Description A,307,PrincipleNeuralScience,1.0
Perineuronal nets form around the time that the critical period closes.,True,Perineuronal nets form long before the critical period closes.,False,Description A,307,PrincipleNeuralScience,1.0
Experience-independent spontaneous neural activity leads to early circuit refinement.,True,Experience-dependent spontaneous neural activity leads to early circuit refinement.,False,Description A,307,PrincipleNeuralScience,1.0
